id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
300,NULL,login-300,CO_Cobra_Login,"2018-08-06 09:14:36",300,300,"Brazos Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$HDApB9c0yIfa9cYMIh.bBe8zpyLI9lFwbZclGrhkOYbBzcEXZHTsy"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,NULL,login-301,CO_Cobra_Login,"2018-08-06 09:14:37",301,301,"Central Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$WuDRYmXOxKEFiyyugcjCXuW.vtcPgv9gixUEzuJ/T.1s4Vg6KVP/q"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,NULL,login-302,CO_Cobra_Login,"2018-08-06 09:14:37",302,302,"Coastal Bend Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$eRzqCmrRX1VXfHjR.WNXDu/kR7XSeHNOMd6BlgrEDJvYbobiIucnS"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,NULL,login-303,CO_Cobra_Login,"2018-08-06 09:14:37",303,303,"Esperanza Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$A3YHxA9WSLhRRj6zRCNHfueg3IwaxCcOOrpVUjnjcWIy5UbECQcGu"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,NULL,login-304,CO_Cobra_Login,"2018-08-06 09:14:38",304,304,"Hill Country Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$UWTAgI4.UW0zjqdTBFEXC.VHNFT0KU2CBTELBNk4fHac56748.UTy"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,NULL,login-305,CO_Cobra_Login,"2018-08-06 09:14:38",305,305,"Houston Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$QRzx8H2868odw2AL6fafPeRzsvbTwxhtpA4dWhgc.KCiftHsxsw.2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
306,NULL,login-306,CO_Cobra_Login,"2018-08-06 09:14:38",306,306,"Northside Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Qwqp0q8KPRNfwj3SQMZr2.S65dvK/K2OFUvmtJKxcNkihPKg7QtLq"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,NULL,login-307,CO_Cobra_Login,"2018-08-06 09:14:38",307,307,"Rio Grande Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$fPDWKnAh4gJGHH9e3RR2i.zNBamlxLffA7AU4mqzPMxNVKp3EYrly"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
308,NULL,login-308,CO_Cobra_Login,"2018-08-06 09:14:39",308,308,"Southeast Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$NCajlLvj9PWNiHExUBHD6.uQk1wlR1Idgl9D/nw9Su9BrU1zZ5Zv2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
309,NULL,login-309,CO_Cobra_Login,"2018-08-06 09:14:39",309,309,"Texas Tri-County Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$jwBOQQysaUw9eN13cUXB7eFwNlfTYy1F.SHqvLSO5AFOr/gMm11PW"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
310,NULL,login-310,CO_Cobra_Login,"2018-08-06 09:14:39",310,310,"Freedom Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$W4nwaS3qYrO5PO.eaCyXq.kz52wS8mx4MOs5Se783rXFbNK9UJPTy"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
311,NULL,login-311,CO_Login_Manager,"2018-08-06 09:14:39",311,311,"Tejas Bluebonnet Region Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$LuJG29VZfodBZtuXGhc3DuRlraLBhx7XBBMzfsLc/0qlIxMs143q."";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"300,301,302,303,304,305,306,307,308,309,310",NULL
312,NULL,login-312,CO_Cobra_Login,"2018-08-06 09:14:40",312,312,"The Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$UKkHlNeRxAgjx8NPESvH3u4rjSRhWfwCE5Rs4NzQUIJC9zUjSGI9O"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
