id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
3,NULL,login-3,CO_Cobra_Login,"2018-08-05 17:29:08",3,3,"Brazos Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$jcbpIaME2BridB1huCp06O5E/XcTwfu.RC0MnGLBWU7z1sksCQCri"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,NULL,login-4,CO_Cobra_Login,"2018-08-05 17:29:08",4,4,"Central Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$VTMCLTftJE2hxqXuGhtRHOI1LyrjGquh9TJVKt2r3Ro.s1VHIiQJS"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,NULL,login-5,CO_Cobra_Login,"2018-08-05 17:29:08",5,5,"Coastal Bend Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Gkk/1wSGhVn31uBLjDQQL./7A7HZiZnwtLn/vqhji0aohvBXzXnCu"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,NULL,login-6,CO_Cobra_Login,"2018-08-05 17:29:09",6,6,"Esperanza Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Inj4ejrAhDbGEeCenFk1t.Tnqyee7A1GmdcPDSVviTRQNvMXyX/Ou"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,NULL,login-7,CO_Cobra_Login,"2018-08-05 17:29:09",7,7,"Hill Country Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$O9/YbF8fPVdfiSfpEwb9qO/7xAcXEhqkBC4ScgoxvrDHQt1.m36IK"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,NULL,login-8,CO_Cobra_Login,"2018-08-05 17:29:10",8,8,"Houston Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$6Xe6j/g8FskHA3Ri.dl8qePVZwwsUhgMTtn68uqmqYJp01uiH5AbC"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,NULL,login-9,CO_Cobra_Login,"2018-08-05 17:29:10",9,9,"Northside Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$6taXAZqo17kC23onh8u3I.uBBeLWKTifXbSeItjkheMVh8rWpTv92"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,NULL,login-10,CO_Cobra_Login,"2018-08-05 17:29:10",10,10,"Rio Grande Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$.R4V8o.rPJ6X8PZTdyXcjOJjDHwxAiEmYjxwORlol8W/MeKU58NDO"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,NULL,login-11,CO_Cobra_Login,"2018-08-05 17:29:11",11,11,"Southeast Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$uOldKHgT/j.0zKssaHz.nugIPUuOECGCp1w7AqhZSoQHJt3jnwl3i"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,NULL,login-12,CO_Cobra_Login,"2018-08-05 17:29:11",12,12,"Texas Tri-County Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$xgROus8CWId1hX87j4FSQ.mACXDs7pZNMj03g8G3WZPw3GoLBi.0m"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
