id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
3,NULL,login-3,CO_Cobra_Login,"2018-08-05 20:44:35",3,3,"Brazos Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$.9RkY7SsW9g3MB3C8cDHWe7ukQtgmgftbNp7wYYZJPO3cMtaWMXna"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,NULL,login-4,CO_Cobra_Login,"2018-08-05 20:44:35",4,4,"Central Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$h7NYUe8LTDq.7yfkN7BAd.mVbgzSl5k9ON15qIgaJsRO7J1jdVbM2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,NULL,login-5,CO_Cobra_Login,"2018-08-05 20:44:35",5,5,"Coastal Bend Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$lvL6ZQ8zVqCUAyGiVOUzXeSUdnTh47UFZfJ7cfyc0kLH.SH726nV2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,NULL,login-6,CO_Cobra_Login,"2018-08-05 20:44:36",6,6,"Esperanza Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$r0R5zdTTTOvIwSZbeH/GzOItXn7RiPMhyl5stEv6E9oDrf7WhxWcq"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,NULL,login-7,CO_Cobra_Login,"2018-08-05 20:44:36",7,7,"Hill Country Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$7O9mltmJvzGau2W03IjLie6Ix14klRI20dgJMOLEIJZtL.UwHGcqa"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,NULL,login-8,CO_Cobra_Login,"2018-08-05 20:44:36",8,8,"Houston Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$fUlWnFVakwB5Vvf0Vqxd.e5IYD6KVsdJV8xaHo81uRPACLNXpns/e"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,NULL,login-9,CO_Cobra_Login,"2018-08-05 20:44:37",9,9,"Northside Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$dytfDjC8Nyp7bR4YdP0eQOm.YBvq75t7cfzlMnHPpNCTmI5at5PaO"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,NULL,login-10,CO_Cobra_Login,"2018-08-05 20:44:37",10,10,"Rio Grande Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$fKk7pLB9nflGHhV73WruzeciTb/4k/tNImLZqatWZgmIeAcnS.uc6"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,NULL,login-11,CO_Cobra_Login,"2018-08-05 20:44:38",11,11,"Southeast Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$B6by.dYfhM/wL8QVSU537eDt8S8TlI8Ic18UHeitfn.zS7wBkPicO"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
12,NULL,login-12,CO_Cobra_Login,"2018-08-05 20:44:38",12,12,"Texas Tri-County Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$ZCLDi5DbFIeXJw/4Jp0xm.n0iDZ7/80iSPLZ5bEdR/g05WAcZvXlq"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
