id,api_key,login_id,access_class,last_access,read_security_id,write_security_id,object_name,access_class_context,owner,longitude,latitude,tag0,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,ids,payload
300,NULL,login-300,CO_Cobra_Login,"2018-08-06 06:23:21",300,300,"Brazos Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Tz26Ta0tU4E8FMpr9yhuJOMZrQe69opUwBfLqvwnWFn5FfC1LWDsy"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,NULL,login-301,CO_Cobra_Login,"2018-08-06 06:23:22",301,301,"Central Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$tSJznOqsVbWUP7Zmi5qLXuj2qjMysLxV9ODHlSwFv9FjeYBDOzuPa"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,NULL,login-302,CO_Cobra_Login,"2018-08-06 06:23:22",302,302,"Coastal Bend Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Sui98YK1mbLiw3X0GrITOOWBz7/w616qep/G1Vea8/FAT4aS0fHo2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,NULL,login-303,CO_Cobra_Login,"2018-08-06 06:23:23",303,303,"Esperanza Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$jh0wjnyDKzRqeUa2tmoe/O.iyd0e5izPWHrLXKAIjeFGWW/1E6zPq"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,NULL,login-304,CO_Cobra_Login,"2018-08-06 06:23:23",304,304,"Hill Country Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$vN0FcyH9AmZRyxP.wOfG5.WbGOflNBGlg0Y6oQHcwcUte7JcF9I0i"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,NULL,login-305,CO_Cobra_Login,"2018-08-06 06:23:23",305,305,"Houston Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Wk07wS/gcDQDvHvu2xjmQu0Onp2TfWY1l0lnQsNGquOfiCFSdRbUm"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
306,NULL,login-306,CO_Cobra_Login,"2018-08-06 06:23:24",306,306,"Northside Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$vbHOiiD/LJJi1t8al8IBiOPZ9ddXt4AC/tgZMIOiHRySsukeFf9cq"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
307,NULL,login-307,CO_Cobra_Login,"2018-08-06 06:23:24",307,307,"Rio Grande Valley Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$ft/wdwIBz6HMXtd1QI/wOOf.3p.UjCTQmBgOLz/i.EXuUGNbZyEV6"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
308,NULL,login-308,CO_Cobra_Login,"2018-08-06 06:23:24",308,308,"Southeast Texas Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$eX44l8h9ihnJ.mJZsJtFx.EVfO1en5.AoCoIYEfiUy5I3ZflsaxtG"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
309,NULL,login-309,CO_Cobra_Login,"2018-08-06 06:23:25",309,309,"Texas Tri-County Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$uCCyOl07f78azzMPeq7F5uzzufamc5FcbI.2esUkQ/bWVKZLqLbKG"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
310,NULL,login-310,CO_Cobra_Login,"2018-08-06 06:23:25",310,310,"Freedom Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$8E7H8xOGhZA1da8C7nU0yubXWJwMHpMU377oceF4Be34S1UJdxxL2"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
311,NULL,login-311,CO_Login_Manager,"2018-08-06 06:23:25",311,311,"Tejas Bluebonnet Region Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$Uz8k.rgX5.e4wq13D5IEXubHkqis4cowRsdvpnUtp6rUmu/0KUlQy"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"300,301,302,303,304,305,306,307,308,309,310",NULL
312,NULL,login-312,CO_Cobra_Login,"2018-08-06 06:23:25",312,312,"The Area Administrator","a:2:{s:4:""lang"";s:2:""en"";s:15:""hashed_password"";s:60:""$2y$10$zm1NANErKQa9Ctp4vX0q/uZYTVwA6zH63fUEMc3XjDCgR9bm6.KPu"";}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
