test_number,test_name,log_message,test_passed,actual_time,current_test_time,total_prep_time,total_test_time
0,'****','MAIN TEST START','PASS',1532541664.719844,0.000256,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','START PREP','PASS',1532541664.719884,0.000296,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END PREP - START TEST','PASS',1532541666.470604,1.751016,1.750721,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','1- INSTANTIATION CHECK','PASS',1532541666.470651,1.751063,1.750721,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','2- VALIDITY CHECK','PASS',1532541666.470670,1.751082,1.750721,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','3- LOGIN CHECK','PASS',1532541666.470687,1.751099,1.750721,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END TEST','PASS',1532541666.470707,1.751119,1.750721,0.000108
2,'INITIAL INSTANTIATION AND LOGIN TEST','START PREP','PASS',1532541666.470727,1.751139,0.000000,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END PREP - START TEST','PASS',1532541672.993478,8.273890,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','1 -LOGIN INFO NAME CHECK','PASS',1532541672.993545,8.273957,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','2 -LOGIN INFO ID CHECK','PASS',1532541672.993567,8.273979,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','3 -LOGIN TOKENS CHECK','PASS',1532541672.993608,8.274020,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','4 -LOGIN LAST ACCESS CHECK (4)','PASS',1532541672.993677,8.274089,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','5 -LOGIN INFO LANG CHECK','PASS',1532541672.993698,8.274110,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','6 -LOGIN INFO WRITEABLE CHECK','PASS',1532541672.993716,8.274128,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','7 -USER INFO NAME CHECK','PASS',1532541672.993734,8.274146,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','8 -USER INFO ID CHECK','PASS',1532541672.993789,8.274201,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','9 -USER COORDINATES CHECK','PASS',1532541672.993828,8.274240,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','10 -USER TOKENS CHECK','PASS',1532541672.993883,8.274295,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','11 -USER LAST ACCESS CHECK','PASS',1532541672.993936,8.274348,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','12 -USER INFO LANG CHECK','PASS',1532541672.993961,8.274373,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','13 -USER INFO WRITEABLE CHECK','PASS',1532541672.993981,8.274393,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','14 -USER PAYLOAD CHECK','PASS',1532541672.994000,8.274412,6.522751,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END TEST','PASS',1532541673.027824,8.308236,6.522751,0.034344
0,'****','MAIN TEST END','PASS',1532541673.027876,8.308288,0.000000,0.000000
