test_suite_number,test_number,test_name,log_message,test_passed,actual_time,current_test_time,total_prep_time,total_test_time
0,*,'****','MAIN TEST START','PASS',1532616149.856542,0.000228,0.000000,0.000000
1,*,'INITIAL INSTANTIATION TEST (NO LOGIN)','START PREP','PASS',1532616149.856580,0.000266,0.000000,0.000000
1,*,'INITIAL INSTANTIATION TEST (NO LOGIN)','END PREP - START TEST','PASS',1532616151.757874,1.901560,0.000000,0.000000
1,1,'INITIAL INSTANTIATION TEST (NO LOGIN)','INSTANTIATION CHECK','PASS',1532616151.789109,1.932795,1.901348,0.000000
1,2,'INITIAL INSTANTIATION TEST (NO LOGIN)','VALIDITY CHECK','PASS',1532616151.789155,1.932841,1.901348,0.000000
1,3,'INITIAL INSTANTIATION TEST (NO LOGIN)','PLUGIN CHECK','PASS',1532616151.789181,1.932867,1.901348,0.000000
1,4,'INITIAL INSTANTIATION TEST (NO LOGIN)','LOGIN CHECK','PASS',1532616151.789198,1.932884,1.901348,0.000000
1,*,'INITIAL INSTANTIATION TEST (NO LOGIN)','END TEST','PASS',1532616151.789221,1.932907,1.901348,0.031297
2,*,'INITIAL INSTANTIATION TEST (WITH LOGIN)','START PREP','PASS',1532616151.789245,1.932931,0.000000,0.000000
2,*,'INITIAL INSTANTIATION TEST (WITH LOGIN)','END PREP - START TEST','PASS',1532616153.564613,3.708299,0.000000,0.000000
2,6,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO NAME CHECK','PASS',1532616159.070356,9.214042,1.775435,0.000000
2,7,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO ID CHECK','PASS',1532616159.070400,9.214086,1.775435,0.000000
2,8,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN LAST ACCESS CHECK (1)','PASS',1532616160.032227,10.175913,1.775435,0.000000
2,9,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO LANG CHECK','PASS',1532616160.032283,10.175969,1.775435,0.000000
2,10,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO WRITEABLE CHECK','PASS',1532616160.032310,10.175996,1.775435,0.000000
2,11,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO MANAGER CHECK','PASS',1532616160.032334,10.176020,1.775435,0.000000
2,12,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO (NOT) MAIN ADMIN CHECK','PASS',1532616160.032358,10.176044,1.775435,0.000000
2,13,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO IS LOGGED IN CHECK','PASS',1532616160.032382,10.176068,1.775435,0.000000
2,14,'INITIAL INSTANTIATION TEST (WITH LOGIN)','LOGIN INFO TOKENS CHECK','PASS',1532616160.032406,10.176092,1.775435,0.000000
