test_number,test_name,log_message,test_passed,actual_time,current_test_time,total_prep_time,total_test_time
0,'****','MAIN TEST START','PASS',1532550942.905687,0.000261,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','START PREP','PASS',1532550942.905751,0.000325,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END PREP - START TEST','PASS',1532550944.755543,1.850117,0.000000,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','1- INSTANTIATION CHECK','PASS',1532550944.778366,1.872940,1.849873,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','2- VALIDITY CHECK','PASS',1532550944.778418,1.872992,1.849873,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','3- PLUGIN CHECK','PASS',1532550944.778443,1.873017,1.849873,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','4- LOGIN CHECK','PASS',1532550944.778460,1.873034,1.849873,0.000000
1,'INITIAL INSTANTIATION ONLY TEST','END TEST','PASS',1532550944.778481,1.873055,1.849873,0.022876
2,'INITIAL INSTANTIATION AND LOGIN TEST','START PREP','PASS',1532550944.778569,1.873143,0.000000,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END PREP - START TEST','PASS',1532550946.577955,3.672529,0.000000,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','1 -LOGIN INFO NAME CHECK','PASS',1532550952.028532,9.123106,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','2 -LOGIN INFO ID CHECK','PASS',1532550952.028592,9.123166,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','3 -LOGIN LAST ACCESS CHECK (6)','PASS',1532550952.028643,9.123217,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','4 -LOGIN INFO LANG CHECK','PASS',1532550952.028666,9.123240,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','5 -LOGIN INFO WRITEABLE CHECK','PASS',1532550952.028685,9.123259,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','6 -LOGIN INFO MANAGER CHECK','PASS',1532550952.028705,9.123279,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','7 -LOGIN INFO (NOT) MAIN ADMIN CHECK','PASS',1532550952.028724,9.123298,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','8 -LOGIN INFO IS LOGGED IN CHECK','PASS',1532550952.028744,9.123318,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','9 -LOGIN INFO TOKENS CHECK','PASS',1532550952.028764,9.123338,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','10 -USER INFO NAME CHECK','PASS',1532550952.028786,9.123360,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','11 -USER INFO ID CHECK','PASS',1532550952.028804,9.123378,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','12 -USER COORDINATES CHECK','PASS',1532550952.028829,9.123403,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','13 -USER TOKENS CHECK','PASS',1532550952.028853,9.123427,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','14 -USER LAST ACCESS CHECK','PASS',1532550952.028888,9.123462,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','15 -USER INFO LANG CHECK','PASS',1532550952.028909,9.123483,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','16 -USER INFO WRITEABLE CHECK','PASS',1532550952.028929,9.123503,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','17 -USER (LACK OF) PAYLOAD CHECK','PASS',1532550952.028949,9.123523,1.799522,0.000000
2,'INITIAL INSTANTIATION AND LOGIN TEST','END TEST','PASS',1532550952.066909,9.161483,1.799522,5.488879
0,'****','MAIN TEST END','PASS',1532550952.066965,9.161539,0.000000,0.000000
